1.011689257278228737e+01,2.040187344550538029e+01,6.990528822683438648e+01,6.818600031366162284e+02,1.799676453445027846e+01,7.172573421604722910e+01,2.297757470548011227e+01,6.857921885940554318e+01,4.858833830395194120e+00,1.237546909480787161e+00,0.000000000000000000e+00
1.032134173801957644e+01,2.031080961344250113e+01,6.972137924392043828e+01,6.817394191252691371e+02,1.790527174797314558e+01,7.154134538667516097e+01,2.290582716173346256e+01,6.836004294542085802e+01,4.867834813739283284e+00,1.239527720982125381e+00,0.000000000000000000e+00
1.052536358678919370e+01,2.021970200778271831e+01,6.953859101535090304e+01,6.816053658215171254e+02,1.781323427787414104e+01,7.135810052232153566e+01,2.283634616029415554e+01,6.813747078367569543e+01,5.123301366550110814e+00,1.246031400602239714e+00,0.000000000000000000e+00
1.072825716943642327e+01,2.012863776487378686e+01,6.935665104823067395e+01,6.814677721387848806e+02,1.772089189831310563e+01,7.117547688409922557e+01,2.276870007139886809e+01,6.791228037083403990e+01,5.155268943061100728e+00,1.253538891650362697e+00,0.000000000000000000e+00
1.092942659012665629e+01,2.003701000861492432e+01,6.917659480768085700e+01,6.813345542343440684e+02,1.762849021796119331e+01,7.099293839858324873e+01,2.270351767693152922e+01,6.768428699126098991e+01,5.193389360998055260e+00,1.260293891967600111e+00,0.000000000000000000e+00
1.112837404859039658e+01,1.994429448431995766e+01,6.899932260018427144e+01,6.812107268524069923e+02,1.753669266793534121e+01,7.080917395343971066e+01,2.264269852814472372e+01,6.745191182379316786e+01,5.242405408882159001e+00,1.268075250287099998e+00,0.000000000000000000e+00
1.132633055977009207e+01,1.985061782577595224e+01,6.882437256883730470e+01,6.810965010245968188e+02,1.744659176765135555e+01,7.062208927283840865e+01,2.258790728119996061e+01,6.721350198050913605e+01,5.061845841726885453e+00,1.280191841241189454e+00,0.000000000000000000e+00
1.152563379102580576e+01,1.975710496776973457e+01,6.864913445357814226e+01,6.809866040480328593e+02,1.735870612070159780e+01,7.043069756998465891e+01,2.253989180585212893e+01,6.696825244573184932e+01,5.118547979644776369e+00,1.299247086290414632e+00,0.000000000000000000e+00
1.172770950060357009e+01,1.966490407360345927e+01,6.847088618396460902e+01,6.808762469353546294e+02,1.727275372659976682e+01,7.023555535495009394e+01,2.249580512254078002e+01,6.671896454813817456e+01,5.159557069169274257e+00,1.322105380983227052e+00,0.000000000000000000e+00
1.193378160492601481e+01,1.957470174885689929e+01,6.828784361415083026e+01,6.807626142317017184e+02,1.718818962053103050e+01,7.003773786844594440e+01,2.244943986189034035e+01,6.647174796260739527e+01,5.177351515602717669e+00,1.344102089327460448e+00,0.000000000000000000e+00
1.214579143000828232e+01,1.948737694186668534e+01,6.809794417072865258e+01,6.806450252390046671e+02,1.710437210667507202e+01,6.983850357160167732e+01,2.239775702654463885e+01,6.622958481819793519e+01,5.181266435508494084e+00,1.366261214363370335e+00,0.000000000000000000e+00
1.236414008434049450e+01,1.940362758624793571e+01,6.789975995028146372e+01,6.805261795400655274e+02,1.702091505636781221e+01,6.963862392973982196e+01,2.234096960192820447e+01,6.599225223612150160e+01,5.179540354292339721e+00,1.389067792619349095e+00,0.000000000000000000e+00
1.258466017676595783e+01,1.932230448809853840e+01,6.769595398025330724e+01,6.804111661985300543e+02,1.693809491562048919e+01,6.943761844007318018e+01,2.228019392896252171e+01,6.575872277015936618e+01,5.177238361776150377e+00,1.406384050327136759e+00,0.000000000000000000e+00
1.280430562669121031e+01,1.924125449787121056e+01,6.749133953994575563e+01,6.803024269316442769e+02,1.685656448347270597e+01,6.923429540671855875e+01,2.221739637620624563e+01,6.552726091580466061e+01,5.177023487516192013e+00,1.415207029572966402e+00,0.000000000000000000e+00
1.302309929196049865e+01,1.915958645021935780e+01,6.728790087386039431e+01,6.801988950028998033e+02,1.677694743219996809e+01,6.902751305904931201e+01,2.215355861394365888e+01,6.529708966814519044e+01,5.177773843319411817e+00,1.420376240998076689e+00,0.000000000000000000e+00
1.324105902875114538e+01,1.907729999431163748e+01,6.708562119451715944e+01,6.800971118610517578e+02,1.669889853965002402e+01,6.881795826023119389e+01,2.208849787306500900e+01,6.506850707422059088e+01,5.179280094338330365e+00,1.423848647280312907e+00,0.000000000000000000e+00
1.345881103090520980e+01,1.899473308382862058e+01,6.688401790823742488e+01,6.799929993498305976e+02,1.662087719321780810e+01,6.860849527242467616e+01,2.202271771537510148e+01,6.484110489991996928e+01,5.182712973148169588e+00,1.425437979947465461e+00,0.000000000000000000e+00
1.367861506314266329e+01,1.891342974861103343e+01,6.668091556934740538e+01,6.798850395221257941e+02,1.654199125656996827e+01,6.840058456545966692e+01,2.195894756728455022e+01,6.461218596879470510e+01,5.183670945067442304e+00,1.430616438179683314e+00,0.000000000000000000e+00
1.390280174718975026e+01,1.883570396522686252e+01,6.647299824954302494e+01,6.797740833474447300e+02,1.646249331312954922e+01,6.819349881522788337e+01,2.190059014437179030e+01,6.437824395386235210e+01,5.177909746025733284e+00,1.444109880972475501e+00,0.000000000000000000e+00
1.413277937347439561e+01,1.876316427144191579e+01,6.625785066427621928e+01,6.796639014777288139e+02,1.638284948010683095e+01,6.798651685511705978e+01,2.184915870752763567e+01,6.413757828953774265e+01,5.411189222520236264e+00,1.464426099743427523e+00,0.000000000000000000e+00
1.437043970790155356e+01,1.869695928045333488e+01,6.603365119313207288e+01,6.795595482539272325e+02,1.630269986817135930e+01,6.778129538252318298e+01,2.180482044218059912e+01,6.388990735029246082e+01,5.384702843133055694e+00,1.488282901598962038e+00,0.000000000000000000e+00
1.461492735057152359e+01,1.863726682669504697e+01,6.580011842830080582e+01,6.794596006341378143e+02,1.622076169814264190e+01,6.758134559877188963e+01,2.176662824644643379e+01,6.363656866119945477e+01,5.597403389714989075e+00,1.510880569429212894e+00,0.000000000000000000e+00
1.486215640285652384e+01,1.858196017599650318e+01,6.556056770017762858e+01,6.793573589419871723e+02,1.613638085064953742e+01,6.738797291352214813e+01,2.173276491817877698e+01,6.338014297620132709e+01,5.799033346000749489e+00,1.527789357069708531e+00,0.000000000000000000e+00
1.511030554464292486e+01,1.852864999896801379e+01,6.531868476458214445e+01,6.792432743876361201e+02,1.604975501330228127e+01,6.720013482550166373e+01,2.170242816126957663e+01,6.312179766847633289e+01,6.214906074548075310e+00,1.541259068839917257e+00,0.000000000000000000e+00
1.535883955586105643e+01,1.847632571869929308e+01,6.507591832347125660e+01,6.791077088359531899e+02,1.596119311997066248e+01,6.701646785463114497e+01,2.167549576012440937e+01,6.286158235185458665e+01,6.412328063726979721e+00,1.555795677786552700e+00,0.000000000000000000e+00
1.560757726038942472e+01,1.842463740317863596e+01,6.483271468001780136e+01,6.789525039799839305e+02,1.587121386051696703e+01,6.683533290002685590e+01,2.165102544274833463e+01,6.260004995706048447e+01,6.400833276848461928e+00,1.572822810740045263e+00,0.000000000000000000e+00
1.585676637062720928e+01,1.837373276035486924e+01,6.458901161964004700e+01,6.787871995426118019e+02,1.578056108041260330e+01,6.665505201244644695e+01,2.162775695336520698e+01,6.233796475220778177e+01,6.623744656621633808e+00,1.592077495673297260e+00,0.000000000000000000e+00
1.610622553785115230e+01,1.832378719004123724e+01,6.434474184605579694e+01,6.786216397147434236e+02,1.568961015568871176e+01,6.647488079098462777e+01,2.160535083134469403e+01,6.207555288791670023e+01,6.630601806882511440e+00,1.612109277770394700e+00,0.000000000000000000e+00
1.635578096103490253e+01,1.827459809489830889e+01,6.410013149505672914e+01,6.784643234026931395e+02,1.559814762302593749e+01,6.629507452179983318e+01,2.158348027451711104e+01,6.181296999908016687e+01,6.647643993122041017e+00,1.632162660588969860e+00,0.000000000000000000e+00
1.660508141078463495e+01,1.822566686990443685e+01,6.385555016693795238e+01,6.783173116973977130e+02,1.550574059020020812e+01,6.611617557205721596e+01,2.156032024985671214e+01,6.155110409873593369e+01,6.673636001038454779e+00,1.652654076130441130e+00,0.000000000000000000e+00
1.685359016769902141e+01,1.817603396803377080e+01,6.361164545560420436e+01,6.781789461175319502e+02,1.541189778397217047e+01,6.593903849615246315e+01,2.153390702744884067e+01,6.129090502909501481e+01,6.707416701294486749e+00,1.673186011419939501e+00,0.000000000000000000e+00
