# distance,center_x,center_y,center_z,bdry1_x,bdry1_y,brdy2_x,brdy2_y,width,area_quad,area_other
9.490678324752133577e+00,1.696888588204982540e+01,1.466284135523702403e+01,6.707912375933523208e+02,1.368373552179989616e+01,1.721173671736393374e+01,2.042676110356965324e+01,1.234386076541619559e+01,8.245989480765645752e+00,6.559485173163337457e-01,0.000000000000000000e+00
9.569835425061130607e+00,1.692761735786370991e+01,1.459527203135296602e+01,6.707404298246668759e+02,1.363263280931474242e+01,1.714973750751043369e+01,2.039132888372363794e+01,1.227414809542045404e+01,8.247436655680314033e+00,6.575227206862455098e-01,0.000000000000000000e+00
9.648957577786855921e+00,1.688666733626126870e+01,1.452755093613897763e+01,6.706900347453041604e+02,1.358197408816450391e+01,1.708744765317490533e+01,2.035479857065499587e+01,1.220490496355108689e+01,8.248742889410808132e+00,6.589415000332565775e-01,0.000000000000000000e+00
9.728048198576294325e+00,1.684601890339916963e+01,1.445968710458048179e+01,6.706400716996429310e+02,1.353170233061885774e+01,1.702490840379401149e+01,2.031716176238501248e+01,1.213614270081976798e+01,8.249849906175716896e+00,6.602325074632930946e-01,0.000000000000000000e+00
9.807110434830477175e+00,1.680565136929178749e+01,1.439169062254412879e+01,6.705905531943657252e+02,1.348167363698921051e+01,1.696221990459976325e+01,2.027841168494679636e+01,1.206787227180402411e+01,8.330970338962014665e+00,6.614225807958238335e-01,0.000000000000000000e+00
9.886147179160690968e+00,1.676554405263563297e+01,1.432357156380565755e+01,6.705414851889179317e+02,1.343179580719689525e+01,1.689943858722571335e+01,2.023854331293924957e+01,1.200010420051664539e+01,8.251449372473546262e+00,6.625268174485143824e-01,0.000000000000000000e+00
9.965161084416655157e+00,1.672567634093637778e+01,1.425533996105186318e+01,6.704928663819323447e+02,1.338207798549653305e+01,1.683654458806235255e+01,2.019755348336495615e+01,1.193284849517491963e+01,8.252005901088953266e+00,6.635433808700907932e-01,0.000000000000000000e+00
1.004415469271182637e+01,1.668602582638994392e+01,1.418700682422228532e+01,6.704446867754562618e+02,1.333252211918050101e+01,1.677352426179928457e+01,2.015544100079397083e+01,1.186611457275985515e+01,8.252455749688932585e+00,6.644695603466648226e-01,0.000000000000000000e+00
1.012313917450966372e+01,1.664642771787270092e+01,1.411866024150316790e+01,6.703968905733946713e+02,1.328301940384326230e+01,1.671044998464116560e+01,2.011220673189190222e+01,1.179991118433646058e+01,8.252883572667771617e+00,6.653941218527533730e-01,0.000000000000000000e+00
1.020212814015356884e+01,1.660658468199597237e+01,1.405045918059715504e+01,6.703493729778450643e+02,1.323342631219552423e+01,1.664742801832554875e+01,2.006785368739777198e+01,1.173424634216956974e+01,8.253358423901620000e+00,6.663990776228456703e-01,0.000000000000000000e+00
1.028112729141713189e+01,1.656635975276760320e+01,1.398247410590034789e+01,6.703020357440373118e+02,1.318371847136224417e+01,1.658448229304266874e+01,2.002238708973785464e+01,1.166912724971158788e+01,8.253940104766847696e+00,6.673839164586857775e-01,0.000000000000000000e+00
1.036014186084122279e+01,1.652576838422373839e+01,1.391469222785845794e+01,6.702547787131912855e+02,1.313395080433867790e+01,1.652157936505883384e+01,1.997581442461790857e+01,1.160456023555546778e+01,8.254674763531511417e+00,6.682504567555702657e-01,0.000000000000000000e+00
1.043917662524174439e+01,1.648482610510545854e+01,1.384710088268570161e+01,6.702074656726624653e+02,1.308417863560530492e+01,1.645868553385743027e+01,1.992824389962511944e+01,1.154050307663820973e+01,8.175904670604252189e+00,6.689651722590468363e-01,0.000000000000000000e+00
1.051823592151242970e+01,1.644354847167670286e+01,1.377968756109612514e+01,6.701599247806381072e+02,1.303445748930727355e+01,1.639576696504182252e+01,1.988017400789113509e+01,1.147671739567672233e+01,8.177102368131452081e+00,6.694363620637254764e-01,0.000000000000000000e+00
1.059732366434328199e+01,1.640195102276337025e+01,1.371243993489859392e+01,6.701119470101291427e+02,1.298484288576351275e+01,1.633278981433803878e+01,1.983228047885814505e+01,1.141286007136245750e+01,8.178499378451203228e+00,6.696860543648349706e-01,0.000000000000000000e+00
1.067644265707688689e+01,1.636004959737548603e+01,1.364534607356963747e+01,6.700633442220008646e+02,1.293539013800682724e+01,1.626972035166053132e+01,1.978486040183423356e+01,1.134876653683642189e+01,8.180055480059712281e+00,6.698796282911987365e-01,0.000000000000000000e+00
1.075558938162009426e+01,1.631786204284457398e+01,1.357839687147503582e+01,6.700139901705188095e+02,1.288615415005369158e+01,1.620652508420479876e+01,1.973797321104447278e+01,1.128440723901296217e+01,8.181739235180547354e+00,6.700552231537379999e-01,0.000000000000000000e+00
1.083476047548691490e+01,1.627540527518204527e+01,1.351158718634494704e+01,6.699638155308289242e+02,1.283718921857572326e+01,1.614317087754577429e+01,1.969164903370771214e+01,1.121977780714147421e+01,8.183527970991924860e+00,6.701909654265429950e-01,0.000000000000000000e+00
1.091395815142927717e+01,1.623268944701915828e+01,1.344491257172200349e+01,6.699127995446851855e+02,1.278854883959478528e+01,1.607962507375061634e+01,1.964583329577060766e+01,1.115490847217370174e+01,8.185386967482806142e+00,6.703329881002302315e-01,0.000000000000000000e+00
1.099318452094091292e+01,1.618972034226494472e+01,1.337836799245657815e+01,6.698609674366185800e+02,1.274028552175092877e+01,1.601585560555767884e+01,1.960044620981807739e+01,1.108983741749695007e+01,8.187266652610503570e+00,6.704987814768921250e-01,0.000000000000000000e+00
1.107244160770385122e+01,1.614650330889303831e+01,1.331194871131097912e+01,6.698083840307272112e+02,1.269245060759896759e+01,1.595183110572975238e+01,1.955541279064751237e+01,1.102460059990201380e+01,8.189129933518193738e+00,6.706754452527123878e-01,0.000000000000000000e+00
1.115173135967763152e+01,1.610304328619325176e+01,1.324565026700861381e+01,6.697551444467765123e+02,1.264509410427669778e+01,1.588752101075748513e+01,1.951066186665516611e+01,1.095923221688084581e+01,8.190896514970470221e+00,6.708509517788507903e-01,0.000000000000000000e+00
1.123105566001395594e+01,1.605934482935728624e+01,1.317946845432656211e+01,6.697013628530384040e+02,1.259826452475829228e+01,1.582289565816718913e+01,1.946612521335808310e+01,1.089376511745801324e+01,8.192479727294172065e+00,6.710140306883125572e-01,0.000000000000000000e+00
1.131041633695450166e+01,1.601541213166473554e+01,1.311339930601249648e+01,6.696471591824270035e+02,1.255200874076250095e+01,1.575792637677448482e+01,1.942173677842671964e+01,1.082823117091332321e+01,8.193781029271720584e+00,6.711540725952067632e-01,0.000000000000000000e+00
1.138981517284842404e+01,1.597124904450272886e+01,1.304743907633408284e+01,6.695926437173525301e+02,1.250615252638985453e+01,1.569271783578605195e+01,1.937743197313537280e+01,1.076266160520392035e+01,8.194751159177243949e+00,6.713321563999856689e-01,0.000000000000000000e+00
1.146925391240825753e+01,1.592685909542383982e+01,1.298158422609237306e+01,6.695378994471194574e+02,1.246016246231203439e+01,1.562759279862794237e+01,1.933314700901341965e+01,1.069708732511737992e+01,8.195409046584956059e+00,6.716723079060351598e-01,0.000000000000000000e+00
1.154873427030781485e+01,1.588224550442205540e+01,1.291583140895090409e+01,6.694829615524359951e+02,1.241357768993077926e+01,1.556283251742279461e+01,1.928881826107437547e+01,1.063153921901139753e+01,8.116015478283644669e+00,6.721908515826331421e-01,0.000000000000000000e+00
1.162825793821287945e+01,1.583741119858471436e+01,1.285017745894979591e+01,6.694277618821805618e+02,1.236628065149253075e+01,1.549851127627172076e+01,1.924438164055448652e+01,1.056604846230967887e+01,8.115974848751033477e+00,6.728138148533137075e-01,0.000000000000000000e+00
1.170782659132463621e+01,1.579235882525934187e+01,1.278461937908937074e+01,6.693721140446327809e+02,1.231828539649174026e+01,1.543462329980445880e+01,1.919979479357384378e+01,1.050063810069210035e+01,8.115590912266517520e+00,6.734952640351844488e-01,0.000000000000000000e+00
1.178744189450661928e+01,1.574709076385739337e+01,1.271915433088112124e+01,6.693157904791155488e+02,1.226960561360351321e+01,1.537116306567208390e+01,1.915520055396680021e+01,1.043525702443333181e+01,8.114938722290915507e+00,6.741530352183451313e-01,0.000000000000000000e+00
1.186710550805806719e+01,1.570160913640215483e+01,1.265377962477548657e+01,6.692585433349329378e+02,1.222025463396582268e+01,1.530812530605559729e+01,1.911089925361793007e+01,1.036978367360493003e+01,8.193758433948170605e+00,6.747448858959328444e-01,0.000000000000000000e+00
1.194682442049731286e+01,1.565588671424838196e+01,1.258850990342489062e+01,6.692001075480868622e+02,1.217024543486311217e+01,1.524550500918160445e+01,1.906703310384915184e+01,1.030414773532230299e+01,8.192998343614082302e+00,6.753947254860194205e-01,0.000000000000000000e+00
1.202659956433067023e+01,1.560982955463005695e+01,1.252340786236853276e+01,6.691402095903989675e+02,1.211959064372407546e+01,1.518329742090703860e+01,1.902359210057893435e+01,1.023833499125800017e+01,8.192373680988749740e+00,6.761851343330536057e-01,0.000000000000000000e+00
1.210642176532472192e+01,1.556334761107713760e+01,1.245854500895664074e+01,6.690786135934424692e+02,1.206830254235425315e+01,1.512149804643240181e+01,1.898056689538081798e+01,1.017233161236657324e+01,8.191948875776491334e+00,6.770734615031450687e-01,0.000000000000000000e+00
1.218628777665097118e+01,1.551642918983311326e+01,1.239394096481738394e+01,6.690151715769073917e+02,1.201639307133099699e+01,1.506010265220103683e+01,1.893794875313797377e+01,1.010612412514078429e+01,8.191758547220315378e+00,6.780425816892787783e-01,0.000000000000000000e+00
1.226619942751474923e+01,1.546908772593778281e+01,1.232959074374597463e+01,6.689498362142053338e+02,1.196387383449452457e+01,1.499910726804064254e+01,1.889572951358553610e+01,1.003969938087461244e+01,8.191773830900118014e+00,6.791131743725673520e-01,0.000000000000000000e+00
1.234615858012527490e+01,1.542132453469526965e+01,1.226549483114206396e+01,6.688826734479224569e+02,1.191075610347415470e+01,1.493850818960256888e+01,1.885390155632840603e+01,9.973044527617812349e+00,8.271563972303681567e+00,6.802944052239880968e-01,0.000000000000000000e+00
1.242616714372440789e+01,1.537314036588395894e+01,1.220165406479778269e+01,6.688138865079166635e+02,1.185705082219334727e+01,1.487830198115430314e+01,1.881245776897328170e+01,9.906146984546555956e+00,8.271744721326797389e+00,6.815847032541355599e-01,0.000000000000000000e+00
1.250622708894216473e+01,1.532453539863026393e+01,1.213806964137913269e+01,6.687438314777898540e+02,1.180276861130116650e+01,1.481848547878114353e+01,1.877139151805734230e+01,9.838994418508871576e+00,8.271773852868571808e+00,6.829826367296524259e-01,0.000000000000000000e+00
1.258634046263116169e+01,1.527550923388051451e+01,1.207474312450428577e+01,6.686730280839705074e+02,1.174791977248093033e+01,1.475905579405421264e+01,1.873076754940365873e+01,9.771556779212900778e+00,8.351295983417747593e+00,6.844389807667492498e-01,0.000000000000000000e+00
1.266650940334212194e+01,1.522606088434662297e+01,1.201167645451800325e+01,6.686021336403827036e+02,1.169251429258935815e+01,1.470001031822380710e+01,1.869071043686625799e+01,9.703795510979794869e+00,8.350701586403459942e+00,6.859065064721868721e-01,0.000000000000000000e+00
1.274673615761518342e+01,1.517618876177745335e+01,1.194887196007816499e+01,6.685318167450695910e+02,1.163673053805145052e+01,1.464123301151071743e+01,1.865124919927239233e+01,9.635709483884696169e+00,8.349608636788040883e+00,6.874015754431141989e-01,0.000000000000000000e+00
1.282702309727760870e+01,1.512589066138114724e+01,1.188633237168951950e+01,6.684627055778985323e+02,1.158093830654028267e+01,1.458247771893891098e+01,1.861232751651107975e+01,9.567325886464843165e+00,8.428147962760647260e+00,6.889184209897932787e-01,0.000000000000000000e+00
1.290737273795792106e+01,1.507516374319361674e+01,1.182406083734128899e+01,6.683953693080696894e+02,1.152537156285652209e+01,1.452358761949629340e+01,1.857388870965979066e+01,9.498671805641102139e+00,8.426286247754720904e+00,6.904485225760107481e-01,0.000000000000000000e+00
1.298778775905012317e+01,1.502400451015419769e+01,1.176206094042979799e+01,6.683302980950749088e+02,1.147007280932634110e+01,1.446453845941860195e+01,1.853582835355467040e+01,9.429804706598499564e+00,8.504384933703375893e+00,6.919970594938757991e-01,0.000000000000000000e+00
1.306827102539030427e+01,1.497240878261063557e+01,1.170033672017524573e+01,6.682678838440772324e+02,1.141498348923678918e+01,1.440538916913156697e+01,1.849795213306522612e+01,9.360840029798684014e+00,8.502139900251975746e+00,6.935434671001308171e-01,0.000000000000000000e+00
1.314882561094207603e+01,1.492037166893111788e+01,1.163889269477392396e+01,6.682084018354446471e+02,1.135997075378080723e+01,1.434625326792263067e+01,1.846009008423596498e+01,9.291880630736857327e+00,8.499896530183931986e+00,6.950781251047488674e-01,0.000000000000000000e+00
1.322945482482853485e+01,1.486788753184995926e+01,1.157773388756408295e+01,6.681519933490238827e+02,1.130493927260484455e+01,1.428720111811282223e+01,1.842219558681826186e+01,9.222953688382736104e+00,8.497903302083210875e+00,6.966178817512975741e-01,0.000000000000000000e+00
1.331013935945672344e+01,1.481501260976555301e+01,1.151682628740605452e+01,6.680986790336593231e+02,1.124983761781462022e+01,1.422826162021836893e+01,1.838427966638017352e+01,9.154050547546294325e+00,8.496273134250227344e+00,6.981607076739502205e-01,0.000000000000000000e+00
1.339084616747066647e+01,1.476189928464852485e+01,1.145607467392445145e+01,6.680483414255744492e+02,1.119461523525450630e+01,1.416946322932543900e+01,1.834635345390530148e+01,9.085162523186465222e+00,8.495021890746929927e+00,6.996865575380316615e-01,0.000000000000000000e+00
1.347156684390782466e+01,1.470866588439502465e+01,1.139540417014218221e+01,6.680006533896565770e+02,1.113922252430659654e+01,1.411083390509371327e+01,1.830842818389722737e+01,9.016280901926700508e+00,8.494153609004982286e+00,7.012147986527444976e-01,0.000000000000000000e+00
1.355230797168792556e+01,1.465532257743247868e+01,1.133480743220178688e+01,6.679550641225821437e+02,1.108361091529903319e+01,1.405240106280031398e+01,1.827051519249795319e+01,8.947396943561139793e+00,8.493658399620450439e+00,7.027842254396192700e-01,0.000000000000000000e+00
1.363306755763817435e+01,1.460186200445721383e+01,1.127428815386527283e+01,6.679108372706665477e+02,1.102773294441613672e+01,1.399419152554854406e+01,1.823262591561736912e+01,8.878501882554395763e+00,8.574410332065117046e+00,7.044050480981156603e-01,0.000000000000000000e+00
1.371379474029930634e+01,1.454842653913080319e+01,1.121375604141417348e+01,6.678671045906592099e+02,1.097154232595650925e+01,1.393623147779236326e+01,1.819477188707043069e+01,8.809586929538067324e+00,8.573690865923213167e+00,7.060379054610376182e-01,0.000000000000000000e+00
1.379444920817335074e+01,1.449526303270411987e+01,1.115305512762074436e+01,6.678229404867823860e+02,1.091499402174182798e+01,1.387854642035197372e+01,1.815696473671853894e+01,8.740643272807286479e+00,8.574283870645855288e+00,7.076572463153623094e-01,0.000000000000000000e+00
1.387503872540857763e+01,1.444247129833700427e+01,1.109212160227425237e+01,6.677774536326120369e+02,1.085804430744005344e+01,1.382116112711685219e+01,1.811921618861150307e+01,8.671662079820634972e+00,8.655229221252684013e+00,7.093120605312116522e-01,0.000000000000000000e+00
1.395557054475535352e+01,1.439002686434079337e+01,1.103096962607958886e+01,6.677298518422453526e+02,1.080065083553373739e+01,1.376409960364985707e+01,1.808153805912610679e+01,8.602634498707026012e+00,8.736589363066670444e+00,7.110439348992894093e-01,0.000000000000000000e+00
1.403605144130742843e+01,1.433790564036585202e+01,1.096961314029179668e+01,6.676794960290152403e+02,1.074277269463828333e+01,1.370738504791848555e+01,1.804394225509726724e+01,8.533551659783148224e+00,8.818319487565249304e+00,7.128571343883378653e-01,0.000000000000000000e+00
1.411648774559589370e+01,1.428608392192102450e+01,1.090806586404579548e+01,6.676259156630388816e+02,1.068437046485710695e+01,1.365103981338673478e+01,1.800644077193742731e+01,8.464404677085259010e+00,8.900361924341986253e+00,7.147557954468584107e-01,0.000000000000000000e+00
1.419688537591664534e+01,1.423453839389648223e+01,1.084634129226710897e+01,6.675688182999018636e+02,1.062547084441461109e+01,1.359503596037186668e+01,1.796897073677716605e+01,8.395221098407368743e+00,8.901987786133064517e+00,7.167616079458719591e-01,0.000000000000000000e+00
1.427724986979111499e+01,1.418324613316388216e+01,1.078445269412091534e+01,6.675080936606177602e+02,1.056620251125892018e+01,1.353927058948782758e+01,1.793121685555897926e+01,8.326152049140791434e+00,8.984329032551539029e+00,7.189237911975810968e-01,0.000000000000000000e+00
1.435758641447746342e+01,1.413218461032621676e+01,1.072241311195764268e+01,6.674438126434904461e+02,1.050669721151376024e+01,1.348364423759459285e+01,1.789276601390084309e+01,8.257398232092272750e+00,9.066948111120328946e+00,7.212144651129928086e-01,0.000000000000000000e+00
1.443789987646532857e+01,1.408133169068780077e+01,1.066023536071438116e+01,6.673762215590355709e+02,1.044704842093830521e+01,1.342808962990597976e+01,1.785346773820501198e+01,8.189034402849779681e+00,9.068672279428573901e+00,7.235054794446869053e-01,0.000000000000000000e+00
1.451819482990162946e+01,1.403066563451256954e+01,1.059793202773272291e+01,6.673057317982750192e+02,1.038739227967314527e+01,1.337252298360372293e+01,1.781335572484442409e+01,8.121046413921682472e+00,9.151737534858312983e+00,7.256915540429158540e-01,0.000000000000000000e+00
1.459847558390784883e+01,1.398016509663640150e+01,1.053551547295493052e+01,6.672329050712642129e+02,1.032788598838075700e+01,1.331685779381254697e+01,1.777246607659233746e+01,8.053419101720063367e+00,9.153591292749688080e+00,7.277363957541533868e-01,0.000000000000000000e+00
1.467874332534024973e+01,1.392981361936184648e+01,1.047299606740784483e+01,6.671584383380604777e+02,1.026858460044589627e+01,1.326106417188520936e+01,1.773083723736973738e+01,7.986136315159862775e+00,9.236854682321236965e+00,7.296653584365034861e-01,0.000000000000000000e+00
1.475899754288703036e+01,1.387959830247467252e+01,1.041038424108514171e+01,6.670831700543940315e+02,1.020946713699961705e+01,1.320515149193905557e+01,1.768847155201562060e+01,7.919209462940802524e+00,9.238681463420425288e+00,7.314950419382439950e-01,0.000000000000000000e+00
1.483924143961676911e+01,1.382949433770063408e+01,1.034769851084249837e+01,6.670080012825414997e+02,1.015051268331961154e+01,1.314912906767441925e+01,1.764533115001822949e+01,7.852679005036021564e+00,9.240518180656668079e+00,7.332206502254995373e-01,0.000000000000000000e+00
1.491948057719119802e+01,1.377946106773838331e+01,1.028496596626989401e+01,6.669336912222304363e+02,1.009170078944964111e+01,1.309300595160209113e+01,1.760141341008094074e+01,7.786556722504523798e+00,9.242333377282598406e+00,7.348615985617410473e-01,0.000000000000000000e+00
1.499972043332003402e+01,1.372945263244893788e+01,1.022221619931602632e+01,6.668608319862886447e+02,1.003301131822905035e+01,1.303679100098375443e+01,1.755675639567107993e+01,7.720823078011060048e+00,9.244101173236472846e+00,7.364342430457166966e-01,0.000000000000000000e+00
1.507996655159072930e+01,1.367942274857061413e+01,1.015947907289192464e+01,6.667898476037993305e+02,9.974424295691253661e+00,1.298049294254516539e+01,1.751140168955326004e+01,7.655456346018199021e+00,9.245830059800447032e+00,7.379437909482993163e-01,0.000000000000000000e+00
1.516022469769532499e+01,1.362932437247202699e+01,1.009678493846537961e+01,6.667209945507056545e+02,9.915919760934606586e+00,1.292412043721113690e+01,1.746539293726493725e+01,7.590433708804532387e+00,9.247606904068856437e+00,7.393956083833854720e-01,0.000000000000000000e+00
1.524050102711353283e+01,1.357910934552708326e+01,1.003416486485365766e+01,6.666543661113174721e+02,9.857477612492129282e+00,1.286768214614912509e+01,1.741877578041271946e+01,7.525731290784904104e+00,9.249470386367809382e+00,7.407954527290261382e-01,0.000000000000000000e+00
1.532080454234078815e+01,1.352870881111857315e+01,9.971664952387246927e+00,6.665898916857479435e+02,9.799077448035488302e+00,1.281118679949583061e+01,1.737159778423113465e+01,7.461324195855604913e+00,9.251465740082755573e+00,7.421475863188335964e-01,0.000000000000000000e+00
1.540114514674325896e+01,1.347803027913039386e+01,9.909348970101264698e+00,6.665273502037152866e+02,9.740698393929790200e+00,1.275464326928541325e+01,1.732390835984037381e+01,7.397186547538090018e+00,9.253640693242948245e+00,7.434544550690111997e-01,0.000000000000000000e+00
1.548153021887984693e+01,1.342700086142284732e+01,9.847267300365299292e+00,6.664664331243218385e+02,9.682318920686695307e+00,1.269806064830908454e+01,1.727572132481551748e+01,7.333324226055352391e+00,9.255979400432432058e+00,7.447028264781461182e-01,0.000000000000000000e+00
1.556196679634209801e+01,1.337557817476209010e+01,9.785448632898891219e+00,6.664067943689515232e+02,9.623916639710703436e+00,1.264144833692946435e+01,1.722696556084022035e+01,7.269814692479764417e+00,9.258466482117166052e+00,7.458608887849772495e-01,0.000000000000000000e+00
1.564246245320698492e+01,1.332372796020365158e+01,9.723915871478766348e+00,6.663480616887059114e+02,9.565438728828173254e+00,1.258484219307692165e+01,1.717754272061616660e+01,7.206751974274975936e+00,9.261081649353537060e+00,7.469188155143262620e-01,0.000000000000000000e+00
1.572302526608492812e+01,1.327141771340646415e+01,9.662690754368142620e+00,6.662898517649348378e+02,9.506727962865303638e+00,1.252837276486973650e+01,1.712740921272264671e+01,7.144176999311405041e+00,9.183107925140724603e+00,7.478839745901183500e-01,0.000000000000000000e+00
1.580366376089858527e+01,1.321861696032671318e+01,9.601793669374700357e+00,6.662317268183876422e+02,9.447594383630132597e+00,1.247220593413069878e+01,1.707655571136773887e+01,7.082099882752213915e+00,9.185940751021716366e+00,7.487679838615790562e-01,0.000000000000000000e+00
1.588438684108729859e+01,1.316529750779853813e+01,9.541243485545617631e+00,6.661731370653716340e+02,9.387989460110405915e+00,1.241639282000964073e+01,1.702497435047768803e+01,7.020529736372076890e+00,9.188786784353192516e+00,7.495958048263382523e-01,0.000000000000000000e+00
1.596520369887208268e+01,1.311143366331249638e+01,9.481057405327991461e+00,6.661136271421523816e+02,9.327990150101372890e+00,1.236089279480990655e+01,1.697265875680724889e+01,6.959474629619240460e+00,9.191587641371016915e+00,7.503585360255928816e-01,0.000000000000000000e+00
1.604609812561746196e+01,1.305705652195690725e+01,9.421218607767279707e+00,6.660529092922250811e+02,9.267677525457113319e+00,1.230566788876260986e+01,1.691960407212102524e+01,6.898941558170989197e+00,9.194303936628362095e+00,7.510143712489423251e-01,0.000000000000000000e+00
1.612703619373299446e+01,1.300228295241257470e+01,9.361659767282827005e+00,6.659908756848448093e+02,9.207076900287264110e+00,1.225070929356136062e+01,1.686580696410043601e+01,6.838936420419388540e+00,9.196917316652983843e+00,7.515447423778263136e-01,0.000000000000000000e+00
1.620800791058330148e+01,1.294720369980084840e+01,9.302330704357796520e+00,6.659275249764117461e+02,9.146180353229365068e+00,1.219602385725917770e+01,1.681126562582353756e+01,6.779464002190378480e+00,9.199417489394175362e+00,7.519719287775825656e-01,0.000000000000000000e+00
1.628901907448679509e+01,1.289182046806374515e+01,9.243235265530309164e+00,6.658629230158346672e+02,9.084981700784407366e+00,1.214161683038937412e+01,1.675597976386247012e+01,6.720527969857318595e+00,9.201801161557604303e+00,7.523311285802314341e-01,0.000000000000000000e+00
1.637007590079629082e+01,1.283610288851829395e+01,9.184396402651135105e+00,6.657972237269525522e+02,9.023476534754173883e+00,1.208749183646647651e+01,1.669995057523968995e+01,6.662130871864224702e+00,9.204073095733587451e+00,7.526372405242350849e-01,0.000000000000000000e+00
1.645118504637382983e+01,1.278002169232215834e+01,9.125836228028756381e+00,6.657306740333380048e+02,8.961662225663092229e+00,1.203365087350276141e+01,1.664326788162853887e+01,6.604210272017372318e+00,9.286751978532443275e+00,7.529095924970596876e-01,0.000000000000000000e+00
1.653235362814925935e+01,1.272354867996520866e+01,9.067576038132056482e+00,6.656636017122112889e+02,8.899537893407373446e+00,1.198009434527904560e+01,1.658611534615540961e+01,6.546632547222223764e+00,9.288804540606326654e+00,7.531818899189459682e-01,0.000000000000000000e+00
1.661358923612683114e+01,1.266665669352816792e+01,9.009636335162049647e+00,6.655964014919269403e+02,8.837104347567125373e+00,1.192682112003297235e+01,1.652859143016969412e+01,6.489321628071676784e+00,9.290827165851693437e+00,7.534653225113123742e-01,0.000000000000000000e+00
1.669489994117064668e+01,1.260931959142146930e+01,8.952036846712289275e+00,6.655295191107173878e+02,8.774364000808125397e+00,1.187382861334148387e+01,1.647069466728888898e+01,6.432272090495347427e+00,9.292848723536284439e+00,7.537551042188921357e-01,0.000000000000000000e+00
1.677629429787392112e+01,1.255151222533790545e+01,8.894796543722005566e+00,6.654634331051685194e+02,8.711320759542079628e+00,1.182111289131825060e+01,1.641241479240325418e+01,6.375484875373396143e+00,9.294855395526917974e+00,7.540501780314090574e-01,0.000000000000000000e+00
